state,date,new_cases,avg_cases,total_cases,recent_new,color
North Dakota,2020-07-12,91,84.85714285714286,26632,73.28571428571429,red
North Dakota,2020-07-13,108,85.42857142857143,26632,84.0,red
North Dakota,2020-07-14,51,91.14285714285714,26632,84.85714285714286,red
North Dakota,2020-07-15,72,94.85714285714286,26632,84.85714285714286,red
North Dakota,2020-07-16,103,97.85714285714286,26632,85.42857142857143,red
North Dakota,2020-07-17,124,97.71428571428571,26632,91.14285714285714,red
North Dakota,2020-07-18,115,102.0,26632,94.85714285714286,red
North Dakota,2020-07-19,112,114.57142857142857,26632,97.85714285714286,red
North Dakota,2020-07-20,107,117.85714285714286,26632,97.71428571428571,red
North Dakota,2020-07-21,81,117.42857142857143,26632,102.0,red
North Dakota,2020-07-22,160,118.42857142857143,26632,114.57142857142857,red
North Dakota,2020-07-23,126,122.42857142857143,26632,117.85714285714286,red
North Dakota,2020-07-24,121,122.85714285714286,26632,117.42857142857143,red
North Dakota,2020-07-25,122,133.42857142857142,26632,118.42857142857143,red
North Dakota,2020-07-26,140,122.85714285714286,26632,122.42857142857143,red
North Dakota,2020-07-27,110,115.42857142857143,26632,122.85714285714286,red
North Dakota,2020-07-28,155,122.14285714285714,26632,133.42857142857142,red
North Dakota,2020-07-29,86,123.71428571428571,26632,122.85714285714286,red
North Dakota,2020-07-30,74,112.0,26632,115.42857142857143,red
North Dakota,2020-07-31,168,114.14285714285714,26632,122.14285714285714,red
North Dakota,2020-08-01,133,113.14285714285714,26632,123.71428571428571,red
North Dakota,2020-08-02,58,118.57142857142857,26632,112.0,red
North Dakota,2020-08-03,125,125.14285714285714,26632,114.14285714285714,red
North Dakota,2020-08-04,148,122.57142857142857,26632,113.14285714285714,red
North Dakota,2020-08-05,124,129.42857142857142,26632,118.57142857142857,red
North Dakota,2020-08-06,120,133.71428571428572,26632,125.14285714285714,red
North Dakota,2020-08-07,150,132.57142857142858,26632,122.57142857142857,red
North Dakota,2020-08-08,181,136.0,26632,129.42857142857142,red
North Dakota,2020-08-09,88,130.42857142857142,26632,133.71428571428572,red
North Dakota,2020-08-10,117,142.0,26632,132.57142857142858,red
North Dakota,2020-08-11,172,142.14285714285714,26632,136.0,red
North Dakota,2020-08-12,85,133.71428571428572,26632,130.42857142857142,red
North Dakota,2020-08-13,201,141.57142857142858,26632,142.0,red
North Dakota,2020-08-14,151,133.42857142857142,26632,142.14285714285714,red
North Dakota,2020-08-15,122,128.14285714285714,26632,133.71428571428572,red
North Dakota,2020-08-16,143,142.57142857142858,26632,141.57142857142858,red
North Dakota,2020-08-17,60,153.0,26632,133.42857142857142,red
North Dakota,2020-08-18,135,164.57142857142858,26632,128.14285714285714,red
North Dakota,2020-08-19,186,184.57142857142858,26632,142.57142857142858,red
North Dakota,2020-08-20,274,184.14285714285714,26632,153.0,red
North Dakota,2020-08-21,232,193.28571428571428,26632,164.57142857142858,red
North Dakota,2020-08-22,262,206.71428571428572,26632,184.57142857142858,red
North Dakota,2020-08-23,140,214.14285714285714,26632,184.14285714285714,red
North Dakota,2020-08-24,124,222.57142857142858,26632,193.28571428571428,red
North Dakota,2020-08-25,229,233.71428571428572,26632,206.71428571428572,red
North Dakota,2020-08-26,238,249.71428571428572,26632,214.14285714285714,red
North Dakota,2020-08-27,333,260.85714285714283,26632,222.57142857142858,red
North Dakota,2020-08-28,310,259.42857142857144,26632,233.71428571428572,red
North Dakota,2020-08-29,374,253.0,26632,249.71428571428572,red
North Dakota,2020-08-30,218,257.14285714285717,26632,260.85714285714283,red
North Dakota,2020-08-31,114,261.2857142857143,26632,259.42857142857144,red
North Dakota,2020-09-01,184,266.14285714285717,26632,253.0,red
North Dakota,2020-09-02,267,264.2857142857143,26632,257.14285714285717,red
North Dakota,2020-09-03,362,275.57142857142856,26632,261.2857142857143,red
North Dakota,2020-09-04,344,283.57142857142856,26632,266.14285714285717,red
North Dakota,2020-09-05,361,267.42857142857144,26632,264.2857142857143,red
North Dakota,2020-09-06,297,263.2857142857143,26632,275.57142857142856,red
North Dakota,2020-09-07,170,259.0,26632,283.57142857142856,red
North Dakota,2020-09-08,71,244.28571428571428,26632,267.42857142857144,red
North Dakota,2020-09-09,238,259.42857142857144,26632,263.2857142857143,red
North Dakota,2020-09-10,332,277.85714285714283,26632,259.0,red
North Dakota,2020-09-11,241,289.85714285714283,26632,244.28571428571428,red
North Dakota,2020-09-12,467,313.0,26632,259.42857142857144,red
North Dakota,2020-09-13,426,317.42857142857144,26632,277.85714285714283,red
North Dakota,2020-09-14,254,325.7142857142857,26632,289.85714285714283,red
North Dakota,2020-09-15,233,363.7142857142857,26632,313.0,red
North Dakota,2020-09-16,269,350.85714285714283,26632,317.42857142857144,red
North Dakota,2020-09-17,390,340.14285714285717,26632,325.7142857142857,red
North Dakota,2020-09-18,507,344.7142857142857,26632,363.7142857142857,red
North Dakota,2020-09-19,377,349.14285714285717,26632,350.85714285714283,red
North Dakota,2020-09-20,351,378.2857142857143,26632,340.14285714285717,red
North Dakota,2020-09-21,286,389.7142857142857,26632,344.7142857142857,red
North Dakota,2020-09-22,264,379.2857142857143,26632,349.14285714285717,red
North Dakota,2020-09-23,473,396.14285714285717,26632,378.2857142857143,red
North Dakota,2020-09-24,470,395.14285714285717,26632,389.7142857142857,red
North Dakota,2020-09-25,434,391.2857142857143,26632,379.2857142857143,red
North Dakota,2020-09-26,495,413.2857142857143,26632,396.14285714285717,red
North Dakota,2020-09-27,344,409.2857142857143,26632,395.14285714285717,red
North Dakota,2020-09-28,259,395.2857142857143,26632,391.2857142857143,red
North Dakota,2020-09-29,418,401.2857142857143,26632,413.2857142857143,red
North Dakota,2020-09-30,445,393.42857142857144,26632,409.2857142857143,red
North Dakota,2020-10-01,372,403.7142857142857,26632,395.2857142857143,red
North Dakota,2020-10-02,476,411.2857142857143,26632,401.2857142857143,red
North Dakota,2020-10-03,440,423.42857142857144,26632,393.42857142857144,red
North Dakota,2020-10-04,416,430.2857142857143,26632,403.7142857142857,red
North Dakota,2020-10-05,312,452.42857142857144,26632,411.2857142857143,red
North Dakota,2020-10-06,503,478.14285714285717,26632,423.42857142857144,red
North Dakota,2020-10-07,493,499.2857142857143,26632,430.2857142857143,red
North Dakota,2020-10-08,527,513.1666666666666,26632,452.42857142857144,red
North Dakota,2020-10-09,656,553.4,26632,478.14285714285717,red
North Dakota,2020-10-10,588,566.0,26632,499.2857142857143,red
Nebraska,2020-02-29,0,0.0,51887,0.2857142857142857,red
Nebraska,2020-03-01,0,0.0,51887,0.2857142857142857,red
Nebraska,2020-03-02,0,0.0,51887,0.14285714285714285,red
Nebraska,2020-03-03,0,0.14285714285714285,51887,0.0,red
Nebraska,2020-03-04,0,0.14285714285714285,51887,0.0,red
Nebraska,2020-03-05,0,0.42857142857142855,51887,0.0,red
Nebraska,2020-03-06,1,0.42857142857142855,51887,0.14285714285714285,red
Nebraska,2020-03-07,0,0.5714285714285714,51887,0.14285714285714285,red
Nebraska,2020-03-08,2,1.4285714285714286,51887,0.42857142857142855,red
Nebraska,2020-03-09,0,1.5714285714285714,51887,0.42857142857142855,red
Nebraska,2020-03-10,1,1.8571428571428572,51887,0.5714285714285714,red
Nebraska,2020-03-11,6,2.142857142857143,51887,1.4285714285714286,red
Nebraska,2020-03-12,1,2.142857142857143,51887,1.5714285714285714,red
Nebraska,2020-03-13,3,2.4285714285714284,51887,1.8571428571428572,red
Nebraska,2020-03-14,2,2.7142857142857144,51887,2.142857142857143,red
Nebraska,2020-03-15,2,2.857142857142857,51887,2.142857142857143,red
Nebraska,2020-03-16,2,3.2857142857142856,51887,2.4285714285714284,red
Nebraska,2020-03-17,3,3.7142857142857144,51887,2.7142857142857144,red
Nebraska,2020-03-18,7,4.571428571428571,51887,2.857142857142857,red
Nebraska,2020-03-19,4,4.428571428571429,51887,3.2857142857142856,red
Nebraska,2020-03-20,6,5.714285714285714,51887,3.7142857142857144,red
Nebraska,2020-03-21,8,5.857142857142857,51887,4.571428571428571,red
Nebraska,2020-03-22,1,5.857142857142857,51887,4.428571428571429,red
Nebraska,2020-03-23,11,6.285714285714286,51887,5.714285714285714,red
Nebraska,2020-03-24,4,7.0,51887,5.857142857142857,red
Nebraska,2020-03-25,7,8.714285714285714,51887,5.857142857142857,red
Nebraska,2020-03-26,7,10.857142857142858,51887,6.285714285714286,red
Nebraska,2020-03-27,11,16.0,51887,7.0,red
Nebraska,2020-03-28,20,17.428571428571427,51887,8.714285714285714,red
Nebraska,2020-03-29,16,23.571428571428573,51887,10.857142857142858,red
Nebraska,2020-03-30,47,26.0,51887,16.0,red
Nebraska,2020-03-31,14,27.857142857142858,51887,17.428571428571427,red
Nebraska,2020-04-01,50,31.0,51887,23.571428571428573,red
Nebraska,2020-04-02,24,34.142857142857146,51887,26.0,red
Nebraska,2020-04-03,24,36.142857142857146,51887,27.857142857142858,red
Nebraska,2020-04-04,42,41.714285714285715,51887,31.0,red
Nebraska,2020-04-05,38,41.285714285714285,51887,34.142857142857146,red
Nebraska,2020-04-06,61,45.857142857142854,51887,36.142857142857146,red
Nebraska,2020-04-07,53,54.42857142857143,51887,41.714285714285715,red
Nebraska,2020-04-08,47,54.142857142857146,51887,41.285714285714285,red
Nebraska,2020-04-09,56,61.142857142857146,51887,45.857142857142854,red
Nebraska,2020-04-10,84,61.714285714285715,51887,54.42857142857143,red
Nebraska,2020-04-11,40,62.714285714285715,51887,54.142857142857146,red
Nebraska,2020-04-12,87,65.14285714285714,51887,61.142857142857146,red
Nebraska,2020-04-13,65,71.42857142857143,51887,61.714285714285715,red
Nebraska,2020-04-14,60,76.85714285714286,51887,62.714285714285715,red
Nebraska,2020-04-15,64,90.0,51887,65.14285714285714,red
Nebraska,2020-04-16,100,95.42857142857143,51887,71.42857142857143,red
Nebraska,2020-04-17,122,110.85714285714286,51887,76.85714285714286,red
Nebraska,2020-04-18,132,113.71428571428571,51887,90.0,red
Nebraska,2020-04-19,125,118.85714285714286,51887,95.42857142857143,red
Nebraska,2020-04-20,173,156.57142857142858,51887,110.85714285714286,red
Nebraska,2020-04-21,80,179.71428571428572,51887,113.71428571428571,red
Nebraska,2020-04-22,100,221.42857142857142,51887,118.85714285714286,red
Nebraska,2020-04-23,364,236.14285714285714,51887,156.57142857142858,red
Nebraska,2020-04-24,284,263.0,51887,179.71428571428572,red
Nebraska,2020-04-25,424,269.57142857142856,51887,221.42857142857142,red
Nebraska,2020-04-26,228,292.85714285714283,51887,236.14285714285714,red
Nebraska,2020-04-27,361,306.0,51887,263.0,red
Nebraska,2020-04-28,126,337.7142857142857,51887,269.57142857142856,red
Nebraska,2020-04-29,263,347.7142857142857,51887,292.85714285714283,red
Nebraska,2020-04-30,456,365.7142857142857,51887,306.0,red
Nebraska,2020-05-01,506,376.57142857142856,51887,337.7142857142857,red
Nebraska,2020-05-02,494,404.14285714285717,51887,347.7142857142857,red
Nebraska,2020-05-03,354,413.57142857142856,51887,365.7142857142857,red
Nebraska,2020-05-04,437,408.2857142857143,51887,376.57142857142856,red
Nebraska,2020-05-05,319,427.42857142857144,51887,404.14285714285717,red
Nebraska,2020-05-06,329,414.42857142857144,51887,413.57142857142856,red
Nebraska,2020-05-07,419,377.42857142857144,51887,408.2857142857143,red
Nebraska,2020-05-08,640,350.2857142857143,51887,427.42857142857144,red
Nebraska,2020-05-09,403,327.14285714285717,51887,414.42857142857144,red
Nebraska,2020-05-10,95,328.7142857142857,51887,377.42857142857144,red
Nebraska,2020-05-11,247,317.2857142857143,51887,350.2857142857143,red
Nebraska,2020-05-12,157,276.57142857142856,51887,327.14285714285717,red
Nebraska,2020-05-13,340,283.85714285714283,51887,328.7142857142857,red
Nebraska,2020-05-14,339,288.57142857142856,51887,317.2857142857143,red
Nebraska,2020-05-15,355,292.85714285714283,51887,276.57142857142856,red
Nebraska,2020-05-16,454,302.0,51887,283.85714285714283,red
Nebraska,2020-05-17,128,292.42857142857144,51887,288.57142857142856,red
Nebraska,2020-05-18,277,287.42857142857144,51887,292.85714285714283,red
Nebraska,2020-05-19,221,270.7142857142857,51887,302.0,red
Nebraska,2020-05-20,273,252.57142857142858,51887,292.42857142857144,red
Nebraska,2020-05-21,304,255.0,51887,287.42857142857144,red
Nebraska,2020-05-22,238,247.0,51887,270.7142857142857,red
Nebraska,2020-05-23,327,253.14285714285714,51887,252.57142857142858,red
Nebraska,2020-05-24,145,265.14285714285717,51887,255.0,red
Nebraska,2020-05-25,221,262.42857142857144,51887,247.0,red
Nebraska,2020-05-26,264,284.7142857142857,51887,253.14285714285714,red
Nebraska,2020-05-27,357,273.85714285714283,51887,265.14285714285717,red
Nebraska,2020-05-28,285,281.14285714285717,51887,262.42857142857144,red
Nebraska,2020-05-29,394,284.42857142857144,51887,284.7142857142857,red
Nebraska,2020-05-30,251,284.7142857142857,51887,273.85714285714283,red
Nebraska,2020-05-31,196,270.14285714285717,51887,281.14285714285717,red
Nebraska,2020-06-01,244,265.2857142857143,51887,284.42857142857144,red
Nebraska,2020-06-02,266,246.42857142857142,51887,284.7142857142857,red
Nebraska,2020-06-03,255,234.0,51887,270.14285714285717,red
Nebraska,2020-06-04,251,219.0,51887,265.2857142857143,red
Nebraska,2020-06-05,262,201.0,51887,246.42857142857142,red
Nebraska,2020-06-06,164,182.42857142857142,51887,234.0,red
Nebraska,2020-06-07,91,165.57142857142858,51887,219.0,red
Nebraska,2020-06-08,118,171.14285714285714,51887,201.0,red
Nebraska,2020-06-09,136,162.0,51887,182.42857142857142,red
Nebraska,2020-06-10,137,155.85714285714286,51887,165.57142857142858,red
Nebraska,2020-06-11,290,157.28571428571428,51887,171.14285714285714,red
Nebraska,2020-06-12,198,158.28571428571428,51887,162.0,red
Nebraska,2020-06-13,121,163.28571428571428,51887,155.85714285714286,red
Nebraska,2020-06-14,101,171.57142857142858,51887,157.28571428571428,red
Nebraska,2020-06-15,125,157.14285714285714,51887,158.28571428571428,red
Nebraska,2020-06-16,171,154.0,51887,163.28571428571428,red
Nebraska,2020-06-17,195,153.28571428571428,51887,171.57142857142858,red
Nebraska,2020-06-18,189,153.57142857142858,51887,157.14285714285714,red
Nebraska,2020-06-19,176,156.71428571428572,51887,154.0,red
Nebraska,2020-06-20,116,151.42857142857142,51887,153.28571428571428,red
Nebraska,2020-06-21,103,142.0,51887,153.57142857142858,red
Nebraska,2020-06-22,147,133.0,51887,156.71428571428572,red
Nebraska,2020-06-23,134,133.28571428571428,51887,151.42857142857142,red
Nebraska,2020-06-24,129,152.57142857142858,51887,142.0,red
Nebraska,2020-06-25,126,155.71428571428572,51887,133.0,red
Nebraska,2020-06-26,178,158.14285714285714,51887,133.28571428571428,red
Nebraska,2020-06-27,251,157.57142857142858,51887,152.57142857142858,red
Nebraska,2020-06-28,125,157.85714285714286,51887,155.71428571428572,red
Nebraska,2020-06-29,164,161.42857142857142,51887,158.14285714285714,red
Nebraska,2020-06-30,130,162.28571428571428,51887,157.57142857142858,red
Nebraska,2020-07-01,131,150.14285714285714,51887,157.85714285714286,red
Nebraska,2020-07-02,151,148.14285714285714,51887,161.42857142857142,red
Nebraska,2020-07-03,184,141.14285714285714,51887,162.28571428571428,red
Nebraska,2020-07-04,166,144.42857142857142,51887,150.14285714285714,red
Nebraska,2020-07-05,111,158.85714285714286,51887,148.14285714285714,red
Nebraska,2020-07-06,115,168.85714285714286,51887,141.14285714285714,red
Nebraska,2020-07-07,153,167.71428571428572,51887,144.42857142857142,red
Nebraska,2020-07-08,232,172.71428571428572,51887,158.85714285714286,red
Nebraska,2020-07-09,221,182.42857142857142,51887,168.85714285714286,red
Nebraska,2020-07-10,176,198.85714285714286,51887,167.71428571428572,red
Nebraska,2020-07-11,201,216.0,51887,172.71428571428572,red
Nebraska,2020-07-12,179,220.28571428571428,51887,182.42857142857142,red
Nebraska,2020-07-13,230,217.14285714285714,51887,198.85714285714286,red
Nebraska,2020-07-14,273,218.14285714285714,51887,216.0,red
Nebraska,2020-07-15,262,215.71428571428572,51887,220.28571428571428,red
Nebraska,2020-07-16,199,203.28571428571428,51887,217.14285714285714,red
Nebraska,2020-07-17,183,200.42857142857142,51887,218.14285714285714,red
Nebraska,2020-07-18,184,210.42857142857142,51887,215.71428571428572,red
Nebraska,2020-07-19,92,215.28571428571428,51887,203.28571428571428,red
Nebraska,2020-07-20,210,234.28571428571428,51887,200.42857142857142,red
Nebraska,2020-07-21,343,259.0,51887,210.42857142857142,red
Nebraska,2020-07-22,296,266.7142857142857,51887,215.28571428571428,red
Nebraska,2020-07-23,332,283.0,51887,234.28571428571428,red
Nebraska,2020-07-24,356,293.14285714285717,51887,259.0,red
Nebraska,2020-07-25,238,278.57142857142856,51887,266.7142857142857,red
Nebraska,2020-07-26,206,280.2857142857143,51887,283.0,red
Nebraska,2020-07-27,281,278.2857142857143,51887,293.14285714285717,red
Nebraska,2020-07-28,241,291.0,51887,278.57142857142856,red
Nebraska,2020-07-29,308,282.7142857142857,51887,280.2857142857143,red
Nebraska,2020-07-30,318,297.7142857142857,51887,278.2857142857143,red
Nebraska,2020-07-31,445,293.85714285714283,51887,291.0,red
Nebraska,2020-08-01,180,291.14285714285717,51887,282.7142857142857,red
Nebraska,2020-08-02,311,291.57142857142856,51887,297.7142857142857,red
Nebraska,2020-08-03,254,293.57142857142856,51887,293.85714285714283,red
Nebraska,2020-08-04,222,270.42857142857144,51887,291.14285714285717,red
Nebraska,2020-08-05,311,264.85714285714283,51887,291.57142857142856,red
Nebraska,2020-08-06,332,247.14285714285714,51887,293.57142857142856,red
Nebraska,2020-08-07,283,248.57142857142858,51887,270.42857142857144,red
Nebraska,2020-08-08,141,264.57142857142856,51887,264.85714285714283,red
Nebraska,2020-08-09,187,250.71428571428572,51887,247.14285714285714,red
Nebraska,2020-08-10,264,262.7142857142857,51887,248.57142857142858,red
Nebraska,2020-08-11,334,269.14285714285717,51887,264.57142857142856,red
Nebraska,2020-08-12,214,285.14285714285717,51887,250.71428571428572,red
Nebraska,2020-08-13,416,277.14285714285717,51887,262.7142857142857,red
Nebraska,2020-08-14,328,266.7142857142857,51887,269.14285714285717,red
Nebraska,2020-08-15,253,256.42857142857144,51887,285.14285714285717,red
Nebraska,2020-08-16,131,256.57142857142856,51887,277.14285714285717,red
Nebraska,2020-08-17,191,241.14285714285714,51887,266.7142857142857,red
Nebraska,2020-08-18,262,234.0,51887,256.42857142857144,red
Nebraska,2020-08-19,215,219.85714285714286,51887,256.57142857142856,red
Nebraska,2020-08-20,308,216.71428571428572,51887,241.14285714285714,red
Nebraska,2020-08-21,278,212.0,51887,234.0,red
Nebraska,2020-08-22,154,222.0,51887,219.85714285714286,red
Nebraska,2020-08-23,109,241.0,51887,216.71428571428572,red
Nebraska,2020-08-24,158,250.42857142857142,51887,212.0,red
Nebraska,2020-08-25,332,258.57142857142856,51887,222.0,red
Nebraska,2020-08-26,348,281.85714285714283,51887,241.0,red
Nebraska,2020-08-27,374,308.14285714285717,51887,250.42857142857142,red
Nebraska,2020-08-28,335,320.0,51887,258.57142857142856,red
Nebraska,2020-08-29,317,313.57142857142856,51887,281.85714285714283,red
Nebraska,2020-08-30,293,324.0,51887,308.14285714285717,red
Nebraska,2020-08-31,241,338.2857142857143,51887,320.0,red
Nebraska,2020-09-01,287,317.85714285714283,51887,313.57142857142856,red
Nebraska,2020-09-02,421,293.14285714285717,51887,324.0,red
Nebraska,2020-09-03,474,263.57142857142856,51887,338.2857142857143,red
Nebraska,2020-09-04,192,241.14285714285714,51887,317.85714285714283,red
Nebraska,2020-09-05,144,271.85714285714283,51887,293.14285714285717,red
Nebraska,2020-09-06,86,274.57142857142856,51887,263.57142857142856,red
Nebraska,2020-09-07,84,272.0,51887,241.14285714285714,red
Nebraska,2020-09-08,502,311.42857142857144,51887,271.85714285714283,red
Nebraska,2020-09-09,440,329.0,51887,274.57142857142856,red
Nebraska,2020-09-10,456,328.14285714285717,51887,272.0,red
Nebraska,2020-09-11,468,381.0,51887,311.42857142857144,red
Nebraska,2020-09-12,267,356.14285714285717,51887,329.0,red
Nebraska,2020-09-13,80,357.42857142857144,51887,328.14285714285717,red
Nebraska,2020-09-14,454,364.0,51887,381.0,red
Nebraska,2020-09-15,328,363.7142857142857,51887,356.14285714285717,red
Nebraska,2020-09-16,449,384.14285714285717,51887,357.42857142857144,red
Nebraska,2020-09-17,502,413.57142857142856,51887,364.0,red
Nebraska,2020-09-18,466,392.2857142857143,51887,363.7142857142857,red
Nebraska,2020-09-19,410,408.2857142857143,51887,384.14285714285717,red
Nebraska,2020-09-20,286,408.42857142857144,51887,413.57142857142856,red
Nebraska,2020-09-21,305,401.42857142857144,51887,392.2857142857143,red
Nebraska,2020-09-22,440,396.42857142857144,51887,408.2857142857143,red
Nebraska,2020-09-23,450,399.85714285714283,51887,408.42857142857144,red
Nebraska,2020-09-24,453,425.7142857142857,51887,401.42857142857144,red
Nebraska,2020-09-25,431,455.7142857142857,51887,396.42857142857144,red
Nebraska,2020-09-26,434,459.42857142857144,51887,399.85714285714283,red
Nebraska,2020-09-27,467,469.42857142857144,51887,425.7142857142857,red
Nebraska,2020-09-28,515,493.42857142857144,51887,455.7142857142857,red
Nebraska,2020-09-29,466,545.0,51887,459.42857142857144,red
Nebraska,2020-09-30,520,543.8571428571429,51887,469.42857142857144,red
Nebraska,2020-10-01,621,534.8571428571429,51887,493.42857142857144,red
Nebraska,2020-10-02,792,525.8571428571429,51887,545.0,red
Nebraska,2020-10-03,426,530.4285714285714,51887,543.8571428571429,red
Nebraska,2020-10-04,404,547.4285714285714,51887,534.8571428571429,red
Nebraska,2020-10-05,452,553.4285714285714,51887,525.8571428571429,red
Nebraska,2020-10-06,498,455.85714285714283,51887,530.4285714285714,red
Nebraska,2020-10-07,639,640.5714285714286,51887,547.4285714285714,red
Nebraska,2020-10-08,663,680.0,51887,553.4285714285714,red
Nebraska,2020-10-09,109,725.6,51887,455.85714285714283,red
Nebraska,2020-10-10,1719,782.5,51887,640.5714285714286,red
New Hampshire,2020-03-02,0,0.25,9092,0,red
New Hampshire,2020-03-03,1,0.2,9092,1,red
New Hampshire,2020-03-04,0,0.5,9092,0,red
New Hampshire,2020-03-05,0,0.42857142857142855,9092,0,red
New Hampshire,2020-03-06,0,0.42857142857142855,9092,0,red
New Hampshire,2020-03-07,2,0.42857142857142855,9092,2,red
New Hampshire,2020-03-08,0,0.42857142857142855,9092,0.42857142857142855,red
New Hampshire,2020-03-09,0,0.5714285714285714,9092,0.42857142857142855,red
New Hampshire,2020-03-10,1,0.7142857142857143,9092,0.42857142857142855,red
New Hampshire,2020-03-11,0,0.42857142857142855,9092,0.42857142857142855,red
New Hampshire,2020-03-12,1,1.2857142857142858,9092,0.5714285714285714,red
New Hampshire,2020-03-13,1,1.8571428571428572,9092,0.7142857142857143,red
New Hampshire,2020-03-14,0,3.0,9092,0.42857142857142855,red
New Hampshire,2020-03-15,6,4.857142857142857,9092,1.2857142857142858,red
New Hampshire,2020-03-16,4,5.428571428571429,9092,1.8571428571428572,red
New Hampshire,2020-03-17,9,6.857142857142857,9092,3.0,red
New Hampshire,2020-03-18,13,8.285714285714286,9092,4.857142857142857,red
New Hampshire,2020-03-19,5,9.285714285714286,9092,5.428571428571429,red
New Hampshire,2020-03-20,11,12.0,9092,6.857142857142857,red
New Hampshire,2020-03-21,10,11.714285714285714,9092,8.285714285714286,red
New Hampshire,2020-03-22,13,14.0,9092,9.285714285714286,red
New Hampshire,2020-03-23,23,16.285714285714285,9092,12.0,red
New Hampshire,2020-03-24,7,18.857142857142858,9092,11.714285714285714,red
New Hampshire,2020-03-25,29,21.285714285714285,9092,14.0,red
New Hampshire,2020-03-26,21,25.714285714285715,9092,16.285714285714285,red
New Hampshire,2020-03-27,29,30.428571428571427,9092,18.857142857142858,red
New Hampshire,2020-03-28,27,37.0,9092,21.285714285714285,red
New Hampshire,2020-03-29,44,39.714285714285715,9092,25.714285714285715,red
New Hampshire,2020-03-30,56,45.857142857142854,9092,30.428571428571427,red
New Hampshire,2020-03-31,53,50.42857142857143,9092,37.0,red
New Hampshire,2020-04-01,48,58.142857142857146,9092,39.714285714285715,red
New Hampshire,2020-04-02,64,58.714285714285715,9092,45.857142857142854,red
New Hampshire,2020-04-03,61,57.285714285714285,9092,50.42857142857143,red
New Hampshire,2020-04-04,81,54.285714285714285,9092,58.142857142857146,red
New Hampshire,2020-04-05,48,53.285714285714285,9092,58.714285714285715,red
New Hampshire,2020-04-06,46,48.57142857142857,9092,57.285714285714285,red
New Hampshire,2020-04-07,32,49.285714285714285,9092,54.285714285714285,red
New Hampshire,2020-04-08,41,44.0,9092,53.285714285714285,red
New Hampshire,2020-04-09,31,45.142857142857146,9092,48.57142857142857,red
New Hampshire,2020-04-10,66,43.57142857142857,9092,49.285714285714285,red
New Hampshire,2020-04-11,44,49.142857142857146,9092,44.0,red
New Hampshire,2020-04-12,56,50.142857142857146,9092,45.142857142857146,red
New Hampshire,2020-04-13,35,56.0,9092,43.57142857142857,red
New Hampshire,2020-04-14,71,57.42857142857143,9092,49.142857142857146,red
New Hampshire,2020-04-15,48,59.0,9092,50.142857142857146,red
New Hampshire,2020-04-16,72,58.142857142857146,9092,56.0,red
New Hampshire,2020-04-17,76,61.0,9092,57.42857142857143,red
New Hampshire,2020-04-18,55,57.142857142857146,9092,59.0,red
New Hampshire,2020-04-19,50,64.14285714285714,9092,58.142857142857146,red
New Hampshire,2020-04-20,55,65.57142857142857,9092,61.0,red
New Hampshire,2020-04-21,44,61.857142857142854,9092,57.142857142857146,red
New Hampshire,2020-04-22,97,64.42857142857143,9092,64.14285714285714,red
New Hampshire,2020-04-23,82,67.42857142857143,9092,65.57142857142857,red
New Hampshire,2020-04-24,50,70.14285714285714,9092,61.857142857142854,red
New Hampshire,2020-04-25,73,74.14285714285714,9092,64.42857142857143,red
New Hampshire,2020-04-26,71,66.57142857142857,9092,67.42857142857143,red
New Hampshire,2020-04-27,74,68.0,9092,70.14285714285714,red
New Hampshire,2020-04-28,72,84.28571428571429,9092,74.14285714285714,red
New Hampshire,2020-04-29,44,90.85714285714286,9092,66.57142857142857,red
New Hampshire,2020-04-30,92,93.42857142857143,9092,68.0,red
New Hampshire,2020-05-01,164,92.85714285714286,9092,84.28571428571429,red
New Hampshire,2020-05-02,119,89.42857142857143,9092,90.85714285714286,red
New Hampshire,2020-05-03,89,98.14285714285714,9092,93.42857142857143,red
New Hampshire,2020-05-04,70,99.57142857142857,9092,92.85714285714286,red
New Hampshire,2020-05-05,48,91.0,9092,89.42857142857143,red
New Hampshire,2020-05-06,105,83.14285714285714,9092,98.14285714285714,red
New Hampshire,2020-05-07,102,79.0,9092,99.57142857142857,red
New Hampshire,2020-05-08,104,81.71428571428571,9092,91.0,red
New Hampshire,2020-05-09,64,86.14285714285714,9092,83.14285714285714,red
New Hampshire,2020-05-10,60,79.71428571428571,9092,79.0,red
New Hampshire,2020-05-11,89,77.0,9092,81.71428571428571,red
New Hampshire,2020-05-12,79,73.85714285714286,9092,86.14285714285714,red
New Hampshire,2020-05-13,60,77.85714285714286,9092,79.71428571428571,red
New Hampshire,2020-05-14,83,75.0,9092,77.0,red
New Hampshire,2020-05-15,82,70.28571428571429,9092,73.85714285714286,red
New Hampshire,2020-05-16,92,68.85714285714286,9092,77.85714285714286,red
New Hampshire,2020-05-17,40,81.28571428571429,9092,75.0,red
New Hampshire,2020-05-18,56,79.0,9092,70.28571428571429,red
New Hampshire,2020-05-19,69,78.57142857142857,9092,68.85714285714286,red
New Hampshire,2020-05-20,147,76.14285714285714,9092,81.28571428571429,red
New Hampshire,2020-05-21,67,79.0,9092,79.0,red
New Hampshire,2020-05-22,79,77.85714285714286,9092,78.57142857142857,red
New Hampshire,2020-05-23,75,72.85714285714286,9092,76.14285714285714,red
