state,date,new_cases,avg_cases,total_cases,recent_new,color
North Dakota,2020-07-13,108,85.42857142857143,98120,84.0,orange
North Dakota,2020-07-14,51,91.14285714285714,98120,84.85714285714286,orange
North Dakota,2020-07-15,72,94.85714285714286,98120,84.85714285714286,orange
North Dakota,2020-07-16,103,97.85714285714286,98120,85.42857142857143,orange
North Dakota,2020-07-17,124,97.71428571428571,98120,91.14285714285714,orange
North Dakota,2020-07-18,115,102.0,98120,94.85714285714286,orange
North Dakota,2020-07-19,112,114.57142857142857,98120,97.85714285714286,orange
North Dakota,2020-07-20,107,117.85714285714286,98120,97.71428571428571,orange
North Dakota,2020-07-21,81,117.42857142857143,98120,102.0,orange
North Dakota,2020-07-22,160,118.42857142857143,98120,114.57142857142857,orange
North Dakota,2020-07-23,126,122.42857142857143,98120,117.85714285714286,orange
North Dakota,2020-07-24,121,122.85714285714286,98120,117.42857142857143,orange
North Dakota,2020-07-25,122,133.42857142857142,98120,118.42857142857143,orange
North Dakota,2020-07-26,140,122.85714285714286,98120,122.42857142857143,orange
North Dakota,2020-07-27,110,115.42857142857143,98120,122.85714285714286,orange
North Dakota,2020-07-28,155,122.14285714285714,98120,133.42857142857142,orange
North Dakota,2020-07-29,86,123.71428571428571,98120,122.85714285714286,orange
North Dakota,2020-07-30,74,112.0,98120,115.42857142857143,orange
North Dakota,2020-07-31,168,114.14285714285714,98120,122.14285714285714,orange
North Dakota,2020-08-01,133,113.14285714285714,98120,123.71428571428571,orange
North Dakota,2020-08-02,58,118.57142857142857,98120,112.0,orange
North Dakota,2020-08-03,125,125.14285714285714,98120,114.14285714285714,orange
North Dakota,2020-08-04,148,122.57142857142857,98120,113.14285714285714,orange
North Dakota,2020-08-05,124,129.42857142857142,98120,118.57142857142857,orange
North Dakota,2020-08-06,120,133.71428571428572,98120,125.14285714285714,orange
North Dakota,2020-08-07,150,132.57142857142858,98120,122.57142857142857,orange
North Dakota,2020-08-08,181,136.0,98120,129.42857142857142,orange
North Dakota,2020-08-09,88,130.42857142857142,98120,133.71428571428572,orange
North Dakota,2020-08-10,117,142.0,98120,132.57142857142858,orange
North Dakota,2020-08-11,172,142.14285714285714,98120,136.0,orange
North Dakota,2020-08-12,85,133.71428571428572,98120,130.42857142857142,orange
North Dakota,2020-08-13,201,141.57142857142858,98120,142.0,orange
North Dakota,2020-08-14,151,133.42857142857142,98120,142.14285714285714,orange
North Dakota,2020-08-15,122,128.14285714285714,98120,133.71428571428572,orange
North Dakota,2020-08-16,143,142.57142857142858,98120,141.57142857142858,orange
North Dakota,2020-08-17,60,153.0,98120,133.42857142857142,orange
North Dakota,2020-08-18,135,164.57142857142858,98120,128.14285714285714,orange
North Dakota,2020-08-19,186,184.57142857142858,98120,142.57142857142858,orange
North Dakota,2020-08-20,274,184.14285714285714,98120,153.0,orange
North Dakota,2020-08-21,232,193.28571428571428,98120,164.57142857142858,orange
North Dakota,2020-08-22,262,206.71428571428572,98120,184.57142857142858,orange
North Dakota,2020-08-23,140,214.14285714285714,98120,184.14285714285714,orange
North Dakota,2020-08-24,124,222.57142857142858,98120,193.28571428571428,orange
North Dakota,2020-08-25,229,233.71428571428572,98120,206.71428571428572,orange
North Dakota,2020-08-26,238,249.71428571428572,98120,214.14285714285714,orange
North Dakota,2020-08-27,333,260.85714285714283,98120,222.57142857142858,orange
North Dakota,2020-08-28,310,259.42857142857144,98120,233.71428571428572,orange
North Dakota,2020-08-29,374,253.0,98120,249.71428571428572,orange
North Dakota,2020-08-30,218,257.14285714285717,98120,260.85714285714283,orange
North Dakota,2020-08-31,114,261.2857142857143,98120,259.42857142857144,orange
North Dakota,2020-09-01,184,266.14285714285717,98120,253.0,orange
North Dakota,2020-09-02,267,264.2857142857143,98120,257.14285714285717,orange
North Dakota,2020-09-03,362,275.57142857142856,98120,261.2857142857143,orange
North Dakota,2020-09-04,344,283.57142857142856,98120,266.14285714285717,orange
North Dakota,2020-09-05,361,267.42857142857144,98120,264.2857142857143,orange
North Dakota,2020-09-06,297,263.2857142857143,98120,275.57142857142856,orange
North Dakota,2020-09-07,170,259.0,98120,283.57142857142856,orange
North Dakota,2020-09-08,71,244.28571428571428,98120,267.42857142857144,orange
North Dakota,2020-09-09,238,259.42857142857144,98120,263.2857142857143,orange
North Dakota,2020-09-10,332,277.85714285714283,98120,259.0,orange
North Dakota,2020-09-11,241,289.85714285714283,98120,244.28571428571428,orange
North Dakota,2020-09-12,467,313.0,98120,259.42857142857144,orange
North Dakota,2020-09-13,426,317.42857142857144,98120,277.85714285714283,orange
North Dakota,2020-09-14,254,325.7142857142857,98120,289.85714285714283,orange
North Dakota,2020-09-15,233,363.7142857142857,98120,313.0,orange
North Dakota,2020-09-16,269,350.85714285714283,98120,317.42857142857144,orange
North Dakota,2020-09-17,390,340.14285714285717,98120,325.7142857142857,orange
North Dakota,2020-09-18,507,344.7142857142857,98120,363.7142857142857,orange
North Dakota,2020-09-19,377,349.14285714285717,98120,350.85714285714283,orange
North Dakota,2020-09-20,351,378.2857142857143,98120,340.14285714285717,orange
North Dakota,2020-09-21,286,389.7142857142857,98120,344.7142857142857,orange
North Dakota,2020-09-22,264,379.2857142857143,98120,349.14285714285717,orange
North Dakota,2020-09-23,473,396.14285714285717,98120,378.2857142857143,orange
North Dakota,2020-09-24,470,395.14285714285717,98120,389.7142857142857,orange
North Dakota,2020-09-25,434,391.2857142857143,98120,379.2857142857143,orange
North Dakota,2020-09-26,495,413.2857142857143,98120,396.14285714285717,orange
North Dakota,2020-09-27,344,409.2857142857143,98120,395.14285714285717,orange
North Dakota,2020-09-28,259,395.2857142857143,98120,391.2857142857143,orange
North Dakota,2020-09-29,418,401.2857142857143,98120,413.2857142857143,orange
North Dakota,2020-09-30,445,393.42857142857144,98120,409.2857142857143,orange
North Dakota,2020-10-01,372,403.7142857142857,98120,395.2857142857143,orange
North Dakota,2020-10-02,476,411.2857142857143,98120,401.2857142857143,orange
North Dakota,2020-10-03,440,423.42857142857144,98120,393.42857142857144,orange
North Dakota,2020-10-04,416,430.2857142857143,98120,403.7142857142857,orange
North Dakota,2020-10-05,312,452.42857142857144,98120,411.2857142857143,orange
North Dakota,2020-10-06,503,478.14285714285717,98120,423.42857142857144,orange
North Dakota,2020-10-07,493,499.2857142857143,98120,430.2857142857143,orange
North Dakota,2020-10-08,527,530.8571428571429,98120,452.42857142857144,orange
North Dakota,2020-10-09,656,553.8571428571429,98120,478.14285714285717,orange
North Dakota,2020-10-10,588,554.5714285714286,98120,499.2857142857143,orange
North Dakota,2020-10-11,637,584.4285714285714,98120,530.8571428571429,orange
North Dakota,2020-10-12,473,610.0,98120,553.8571428571429,orange
North Dakota,2020-10-13,508,639.7142857142857,98120,554.5714285714286,orange
North Dakota,2020-10-14,702,662.0,98120,584.4285714285714,orange
North Dakota,2020-10-15,706,673.4285714285714,98120,610.0,orange
North Dakota,2020-10-16,864,700.0,98120,639.7142857142857,orange
North Dakota,2020-10-17,744,774.4285714285714,98120,662.0,orange
North Dakota,2020-10-18,717,745.4285714285714,98120,673.4285714285714,orange
North Dakota,2020-10-19,659,771.2857142857143,98120,700.0,orange
North Dakota,2020-10-20,1029,774.5714285714286,98120,774.4285714285714,orange
North Dakota,2020-10-21,499,801.8571428571429,98120,745.4285714285714,orange
North Dakota,2020-10-22,887,820.1428571428571,98120,771.2857142857143,orange
North Dakota,2020-10-23,887,800.5714285714286,98120,774.5714285714286,orange
North Dakota,2020-10-24,935,780.5714285714286,98120,801.8571428571429,orange
North Dakota,2020-10-25,845,820.2857142857143,98120,820.1428571428571,orange
North Dakota,2020-10-26,522,868.2857142857143,98120,800.5714285714286,orange
North Dakota,2020-10-27,889,934.8571428571429,98120,780.5714285714286,orange
North Dakota,2020-10-28,777,1006.0,98120,820.2857142857143,orange
North Dakota,2020-10-29,1223,1046.2857142857142,98120,868.2857142857143,orange
North Dakota,2020-10-30,1353,1110.5714285714287,98120,934.8571428571429,orange
North Dakota,2020-10-31,1433,1151.0,98120,1006.0,orange
North Dakota,2020-11-01,1127,1199.142857142857,98120,1046.2857142857142,orange
North Dakota,2020-11-02,972,1243.857142857143,98120,1110.5714285714287,orange
North Dakota,2020-11-03,1172,1302.7142857142858,98120,1151.0,orange
North Dakota,2020-11-04,1114,1326.857142857143,98120,1199.142857142857,orange
North Dakota,2020-11-05,1536,1323.142857142857,98120,1243.857142857143,orange
North Dakota,2020-11-06,1765,1349.0,98120,1302.7142857142858,orange
North Dakota,2020-11-07,1602,1309.2857142857142,98120,1326.857142857143,orange
North Dakota,2020-11-08,1101,1296.0,98120,1323.142857142857,orange
North Dakota,2020-11-09,1153,1333.857142857143,98120,1349.0,orange
North Dakota,2020-11-10,894,1285.857142857143,98120,1309.2857142857142,orange
North Dakota,2020-11-11,1021,1381.2857142857142,98120,1296.0,orange
North Dakota,2020-11-12,1801,1356.0,98120,1333.857142857143,orange
North Dakota,2020-11-13,1429,1346.857142857143,98120,1285.857142857143,orange
North Dakota,2020-11-14,2270,1373.7142857142858,98120,1381.2857142857142,orange
North Dakota,2020-11-15,924,1408.2857142857142,98120,1356.0,orange
North Dakota,2020-11-16,1089,1348.4285714285713,98120,1346.857142857143,orange
North Dakota,2020-11-17,1082,1344.857142857143,98120,1373.7142857142858,orange
North Dakota,2020-11-18,1263,1238.2857142857142,98120,1408.2857142857142,orange
North Dakota,2020-11-19,1382,1269.5714285714287,98120,1348.4285714285713,orange
North Dakota,2020-11-20,1404,1216.0,98120,1344.857142857143,orange
North Dakota,2020-11-21,1524,1204.857142857143,98120,1238.2857142857142,orange
North Dakota,2020-11-22,1143,1178.2857142857142,98120,1269.5714285714287,orange
North Dakota,2020-11-23,714,1118.5714285714287,98120,1216.0,orange
North Dakota,2020-11-24,1004,1030.857142857143,98120,1204.857142857143,orange
North Dakota,2020-11-25,1077,913.5714285714286,98120,1178.2857142857142,orange
North Dakota,2020-11-26,964,853.5714285714286,98120,1118.5714285714287,orange
North Dakota,2020-11-27,790,836.4285714285714,98120,1030.857142857143,orange
North Dakota,2020-11-28,703,750.5714285714286,98120,913.5714285714286,orange
North Dakota,2020-11-29,723,665.2857142857143,98120,853.5714285714286,orange
North Dakota,2020-11-30,594,666.1428571428571,98120,836.4285714285714,orange
North Dakota,2020-12-01,403,673.8571428571429,98120,750.5714285714286,orange
North Dakota,2020-12-02,480,652.7142857142857,98120,665.2857142857143,orange
North Dakota,2020-12-03,970,617.5714285714286,98120,666.1428571428571,orange
North Dakota,2020-12-04,844,584.2857142857143,98120,673.8571428571429,orange
North Dakota,2020-12-05,555,861.0,98120,652.7142857142857,orange
North Dakota,2020-12-06,477,858.2857142857143,98120,617.5714285714286,orange
North Dakota,2020-12-07,361,800.2857142857143,98120,584.2857142857143,orange
North Dakota,2020-12-08,2340,752.1428571428571,98120,861.0,orange
North Dakota,2020-12-09,461,726.5714285714286,98120,858.2857142857143,orange
North Dakota,2020-12-10,564,698.5714285714286,98120,800.2857142857143,orange
North Dakota,2020-12-11,507,675.0,98120,752.1428571428571,orange
North Dakota,2020-12-12,376,387.57142857142856,98120,726.5714285714286,orange
North Dakota,2020-12-13,281,363.2857142857143,98120,698.5714285714286,orange
North Dakota,2020-12-14,196,336.57142857142856,98120,675.0,orange
North Dakota,2020-12-15,328,334.7142857142857,98120,387.57142857142856,orange
North Dakota,2020-12-16,291,314.0,98120,363.2857142857143,orange
North Dakota,2020-12-17,377,309.7142857142857,98120,336.57142857142856,orange
North Dakota,2020-12-18,494,293.42857142857144,98120,334.7142857142857,orange
North Dakota,2020-12-19,231,294.0,98120,314.0,orange
North Dakota,2020-12-20,251,291.0,98120,309.7142857142857,orange
North Dakota,2020-12-21,82,269.42857142857144,98120,293.42857142857144,orange
North Dakota,2020-12-22,332,238.0,98120,294.0,orange
North Dakota,2020-12-23,270,224.0,98120,291.0,orange
North Dakota,2020-12-24,226,203.85714285714286,98120,269.42857142857144,orange
North Dakota,2020-12-25,274,205.42857142857142,98120,238.0,orange
North Dakota,2020-12-26,133,196.71428571428572,98120,224.0,orange
North Dakota,2020-12-27,110,211.28571428571428,98120,203.85714285714286,orange
North Dakota,2020-12-28,93,221.0,98120,205.42857142857142,orange
North Dakota,2020-12-29,271,221.14285714285714,98120,196.71428571428572,orange
North Dakota,2020-12-30,372,219.42857142857142,98120,211.28571428571428,orange
North Dakota,2020-12-31,294,225.14285714285714,98120,221.0,orange
North Dakota,2021-01-01,275,240.28571428571428,98120,221.14285714285714,orange
North Dakota,2021-01-02,121,237.85714285714286,98120,219.42857142857142,orange
North Dakota,2021-01-03,150,233.0,98120,225.14285714285714,orange
North Dakota,2021-01-04,199,237.28571428571428,98120,240.28571428571428,orange
North Dakota,2021-01-05,254,238.42857142857142,98120,237.85714285714286,orange
North Dakota,2021-01-06,338,238.28571428571428,98120,233.0,orange
North Dakota,2021-01-07,324,239.42857142857142,98120,237.28571428571428,orange
North Dakota,2021-01-08,283,227.28571428571428,98120,238.42857142857142,orange
North Dakota,2021-01-09,120,210.71428571428572,98120,238.28571428571428,orange
North Dakota,2021-01-10,158,186.14285714285714,98120,239.42857142857142,orange
North Dakota,2021-01-11,114,174.57142857142858,98120,227.28571428571428,orange
North Dakota,2021-01-12,138,167.85714285714286,98120,210.71428571428572,orange
North Dakota,2021-01-13,166,167.14285714285714,98120,186.14285714285714,orange
North Dakota,2021-01-14,243,166.0,98120,174.57142857142858,orange
North Dakota,2021-01-15,236,159.71428571428572,98120,167.85714285714286,orange
North Dakota,2021-01-16,115,159.57142857142858,98120,167.14285714285714,orange
North Dakota,2021-01-17,150,157.42857142857142,98120,166.0,orange
North Dakota,2021-01-18,70,143.85714285714286,98120,159.71428571428572,orange
North Dakota,2021-01-19,137,138.71428571428572,98120,159.57142857142858,orange
North Dakota,2021-01-20,151,144.14285714285714,98120,157.42857142857142,orange
North Dakota,2021-01-21,148,136.57142857142858,98120,143.85714285714286,orange
North Dakota,2021-01-22,200,134.71428571428572,98120,138.71428571428572,orange
North Dakota,2021-01-23,153,134.0,98120,144.14285714285714,orange
North Dakota,2021-01-24,97,134.42857142857142,98120,136.57142857142858,orange
North Dakota,2021-01-25,57,134.0,98120,134.71428571428572,orange
North Dakota,2021-01-26,132,127.28571428571429,98120,134.0,orange
North Dakota,2021-01-27,154,120.28571428571429,98120,134.42857142857142,orange
North Dakota,2021-01-28,145,116.14285714285714,98120,134.0,orange
North Dakota,2021-01-29,153,115.57142857142857,98120,127.28571428571429,orange
North Dakota,2021-01-30,104,113.14285714285714,98120,120.28571428571429,orange
North Dakota,2021-01-31,68,110.85714285714286,98120,116.14285714285714,orange
North Dakota,2021-02-01,53,104.14285714285714,98120,115.57142857142857,orange
North Dakota,2021-02-02,115,91.0,98120,113.14285714285714,orange
North Dakota,2021-02-03,138,88.83333333333333,98120,110.85714285714286,orange
North Dakota,2021-02-04,98,93.0,98120,104.14285714285714,orange
North Dakota,2021-02-05,61,103.0,98120,91.0,orange
Nebraska,2020-02-29,0,0.0,193212,0.2857142857142857,red
Nebraska,2020-03-01,0,0.0,193212,0.2857142857142857,red
Nebraska,2020-03-02,0,0.0,193212,0.14285714285714285,red
Nebraska,2020-03-03,0,0.14285714285714285,193212,0.0,red
Nebraska,2020-03-04,0,0.14285714285714285,193212,0.0,red
Nebraska,2020-03-05,0,0.42857142857142855,193212,0.0,red
Nebraska,2020-03-06,1,0.42857142857142855,193212,0.14285714285714285,red
Nebraska,2020-03-07,0,0.5714285714285714,193212,0.14285714285714285,red
Nebraska,2020-03-08,2,1.4285714285714286,193212,0.42857142857142855,red
Nebraska,2020-03-09,0,1.5714285714285714,193212,0.42857142857142855,red
Nebraska,2020-03-10,1,1.8571428571428572,193212,0.5714285714285714,red
Nebraska,2020-03-11,6,2.142857142857143,193212,1.4285714285714286,red
Nebraska,2020-03-12,1,2.142857142857143,193212,1.5714285714285714,red
Nebraska,2020-03-13,3,2.4285714285714284,193212,1.8571428571428572,red
Nebraska,2020-03-14,2,2.7142857142857144,193212,2.142857142857143,red
Nebraska,2020-03-15,2,2.857142857142857,193212,2.142857142857143,red
Nebraska,2020-03-16,2,3.2857142857142856,193212,2.4285714285714284,red
Nebraska,2020-03-17,3,3.7142857142857144,193212,2.7142857142857144,red
Nebraska,2020-03-18,7,4.571428571428571,193212,2.857142857142857,red
Nebraska,2020-03-19,4,4.428571428571429,193212,3.2857142857142856,red
Nebraska,2020-03-20,6,5.714285714285714,193212,3.7142857142857144,red
Nebraska,2020-03-21,8,5.857142857142857,193212,4.571428571428571,red
Nebraska,2020-03-22,1,5.857142857142857,193212,4.428571428571429,red
Nebraska,2020-03-23,11,6.285714285714286,193212,5.714285714285714,red
Nebraska,2020-03-24,4,7.0,193212,5.857142857142857,red
Nebraska,2020-03-25,7,8.714285714285714,193212,5.857142857142857,red
Nebraska,2020-03-26,7,10.857142857142858,193212,6.285714285714286,red
Nebraska,2020-03-27,11,16.0,193212,7.0,red
Nebraska,2020-03-28,20,17.428571428571427,193212,8.714285714285714,red
Nebraska,2020-03-29,16,23.571428571428573,193212,10.857142857142858,red
Nebraska,2020-03-30,47,26.0,193212,16.0,red
Nebraska,2020-03-31,14,27.857142857142858,193212,17.428571428571427,red
Nebraska,2020-04-01,50,31.0,193212,23.571428571428573,red
Nebraska,2020-04-02,24,34.142857142857146,193212,26.0,red
Nebraska,2020-04-03,24,36.142857142857146,193212,27.857142857142858,red
Nebraska,2020-04-04,42,41.714285714285715,193212,31.0,red
Nebraska,2020-04-05,38,41.285714285714285,193212,34.142857142857146,red
Nebraska,2020-04-06,61,45.857142857142854,193212,36.142857142857146,red
Nebraska,2020-04-07,53,54.42857142857143,193212,41.714285714285715,red
Nebraska,2020-04-08,47,54.142857142857146,193212,41.285714285714285,red
Nebraska,2020-04-09,56,61.142857142857146,193212,45.857142857142854,red
Nebraska,2020-04-10,84,61.714285714285715,193212,54.42857142857143,red
Nebraska,2020-04-11,40,62.714285714285715,193212,54.142857142857146,red
Nebraska,2020-04-12,87,65.14285714285714,193212,61.142857142857146,red
Nebraska,2020-04-13,65,71.42857142857143,193212,61.714285714285715,red
Nebraska,2020-04-14,60,76.85714285714286,193212,62.714285714285715,red
Nebraska,2020-04-15,64,90.0,193212,65.14285714285714,red
Nebraska,2020-04-16,100,95.42857142857143,193212,71.42857142857143,red
Nebraska,2020-04-17,122,110.85714285714286,193212,76.85714285714286,red
Nebraska,2020-04-18,132,113.71428571428571,193212,90.0,red
Nebraska,2020-04-19,125,118.85714285714286,193212,95.42857142857143,red
Nebraska,2020-04-20,173,156.57142857142858,193212,110.85714285714286,red
Nebraska,2020-04-21,80,179.71428571428572,193212,113.71428571428571,red
Nebraska,2020-04-22,100,221.42857142857142,193212,118.85714285714286,red
Nebraska,2020-04-23,364,236.14285714285714,193212,156.57142857142858,red
Nebraska,2020-04-24,284,263.0,193212,179.71428571428572,red
Nebraska,2020-04-25,424,269.57142857142856,193212,221.42857142857142,red
Nebraska,2020-04-26,228,292.85714285714283,193212,236.14285714285714,red
Nebraska,2020-04-27,361,306.0,193212,263.0,red
Nebraska,2020-04-28,126,337.7142857142857,193212,269.57142857142856,red
Nebraska,2020-04-29,263,347.7142857142857,193212,292.85714285714283,red
Nebraska,2020-04-30,456,365.7142857142857,193212,306.0,red
Nebraska,2020-05-01,506,376.57142857142856,193212,337.7142857142857,red
Nebraska,2020-05-02,494,404.14285714285717,193212,347.7142857142857,red
Nebraska,2020-05-03,354,413.57142857142856,193212,365.7142857142857,red
Nebraska,2020-05-04,437,408.2857142857143,193212,376.57142857142856,red
Nebraska,2020-05-05,319,427.42857142857144,193212,404.14285714285717,red
Nebraska,2020-05-06,329,414.42857142857144,193212,413.57142857142856,red
Nebraska,2020-05-07,419,377.42857142857144,193212,408.2857142857143,red
Nebraska,2020-05-08,640,350.2857142857143,193212,427.42857142857144,red
Nebraska,2020-05-09,403,327.14285714285717,193212,414.42857142857144,red
Nebraska,2020-05-10,95,328.7142857142857,193212,377.42857142857144,red
Nebraska,2020-05-11,247,317.2857142857143,193212,350.2857142857143,red
Nebraska,2020-05-12,157,276.57142857142856,193212,327.14285714285717,red
Nebraska,2020-05-13,340,283.85714285714283,193212,328.7142857142857,red
Nebraska,2020-05-14,339,288.57142857142856,193212,317.2857142857143,red
Nebraska,2020-05-15,355,292.85714285714283,193212,276.57142857142856,red
Nebraska,2020-05-16,454,302.0,193212,283.85714285714283,red
Nebraska,2020-05-17,128,292.42857142857144,193212,288.57142857142856,red
Nebraska,2020-05-18,277,287.42857142857144,193212,292.85714285714283,red
Nebraska,2020-05-19,221,270.7142857142857,193212,302.0,red
Nebraska,2020-05-20,273,252.57142857142858,193212,292.42857142857144,red
Nebraska,2020-05-21,304,255.0,193212,287.42857142857144,red
Nebraska,2020-05-22,238,247.0,193212,270.7142857142857,red
Nebraska,2020-05-23,327,253.14285714285714,193212,252.57142857142858,red
Nebraska,2020-05-24,145,265.14285714285717,193212,255.0,red
Nebraska,2020-05-25,221,262.42857142857144,193212,247.0,red
Nebraska,2020-05-26,264,284.7142857142857,193212,253.14285714285714,red
Nebraska,2020-05-27,357,273.85714285714283,193212,265.14285714285717,red
Nebraska,2020-05-28,285,281.14285714285717,193212,262.42857142857144,red
Nebraska,2020-05-29,394,284.42857142857144,193212,284.7142857142857,red
Nebraska,2020-05-30,251,284.7142857142857,193212,273.85714285714283,red
Nebraska,2020-05-31,196,270.14285714285717,193212,281.14285714285717,red
Nebraska,2020-06-01,244,265.2857142857143,193212,284.42857142857144,red
Nebraska,2020-06-02,266,246.42857142857142,193212,284.7142857142857,red
Nebraska,2020-06-03,255,234.0,193212,270.14285714285717,red
Nebraska,2020-06-04,251,219.0,193212,265.2857142857143,red
Nebraska,2020-06-05,262,201.0,193212,246.42857142857142,red
Nebraska,2020-06-06,164,182.42857142857142,193212,234.0,red
Nebraska,2020-06-07,91,165.57142857142858,193212,219.0,red
Nebraska,2020-06-08,118,171.14285714285714,193212,201.0,red
Nebraska,2020-06-09,136,162.0,193212,182.42857142857142,red
Nebraska,2020-06-10,137,155.85714285714286,193212,165.57142857142858,red
Nebraska,2020-06-11,290,157.28571428571428,193212,171.14285714285714,red
Nebraska,2020-06-12,198,158.28571428571428,193212,162.0,red
Nebraska,2020-06-13,121,163.28571428571428,193212,155.85714285714286,red
Nebraska,2020-06-14,101,171.57142857142858,193212,157.28571428571428,red
Nebraska,2020-06-15,125,157.14285714285714,193212,158.28571428571428,red
Nebraska,2020-06-16,171,154.0,193212,163.28571428571428,red
Nebraska,2020-06-17,195,153.28571428571428,193212,171.57142857142858,red
Nebraska,2020-06-18,189,153.57142857142858,193212,157.14285714285714,red
Nebraska,2020-06-19,176,156.71428571428572,193212,154.0,red
Nebraska,2020-06-20,116,151.42857142857142,193212,153.28571428571428,red
Nebraska,2020-06-21,103,142.0,193212,153.57142857142858,red
Nebraska,2020-06-22,147,133.0,193212,156.71428571428572,red
Nebraska,2020-06-23,134,133.28571428571428,193212,151.42857142857142,red
Nebraska,2020-06-24,129,152.57142857142858,193212,142.0,red
Nebraska,2020-06-25,126,155.71428571428572,193212,133.0,red
Nebraska,2020-06-26,178,158.14285714285714,193212,133.28571428571428,red
Nebraska,2020-06-27,251,157.57142857142858,193212,152.57142857142858,red
Nebraska,2020-06-28,125,157.85714285714286,193212,155.71428571428572,red
Nebraska,2020-06-29,164,161.42857142857142,193212,158.14285714285714,red
Nebraska,2020-06-30,130,162.28571428571428,193212,157.57142857142858,red
Nebraska,2020-07-01,131,150.14285714285714,193212,157.85714285714286,red
Nebraska,2020-07-02,151,148.14285714285714,193212,161.42857142857142,red
Nebraska,2020-07-03,184,141.14285714285714,193212,162.28571428571428,red
Nebraska,2020-07-04,166,144.42857142857142,193212,150.14285714285714,red
Nebraska,2020-07-05,111,158.85714285714286,193212,148.14285714285714,red
Nebraska,2020-07-06,115,168.85714285714286,193212,141.14285714285714,red
Nebraska,2020-07-07,153,167.71428571428572,193212,144.42857142857142,red
Nebraska,2020-07-08,232,172.71428571428572,193212,158.85714285714286,red
Nebraska,2020-07-09,221,182.42857142857142,193212,168.85714285714286,red
Nebraska,2020-07-10,176,198.85714285714286,193212,167.71428571428572,red
Nebraska,2020-07-11,201,216.0,193212,172.71428571428572,red
Nebraska,2020-07-12,179,220.28571428571428,193212,182.42857142857142,red
Nebraska,2020-07-13,230,217.14285714285714,193212,198.85714285714286,red
Nebraska,2020-07-14,273,218.14285714285714,193212,216.0,red
Nebraska,2020-07-15,262,215.71428571428572,193212,220.28571428571428,red
Nebraska,2020-07-16,199,203.28571428571428,193212,217.14285714285714,red
Nebraska,2020-07-17,183,200.42857142857142,193212,218.14285714285714,red
Nebraska,2020-07-18,184,210.42857142857142,193212,215.71428571428572,red
Nebraska,2020-07-19,92,215.28571428571428,193212,203.28571428571428,red
Nebraska,2020-07-20,210,234.28571428571428,193212,200.42857142857142,red
Nebraska,2020-07-21,343,259.0,193212,210.42857142857142,red
Nebraska,2020-07-22,296,266.7142857142857,193212,215.28571428571428,red
Nebraska,2020-07-23,332,283.0,193212,234.28571428571428,red
Nebraska,2020-07-24,356,293.14285714285717,193212,259.0,red
Nebraska,2020-07-25,238,278.57142857142856,193212,266.7142857142857,red
Nebraska,2020-07-26,206,280.2857142857143,193212,283.0,red
Nebraska,2020-07-27,281,278.2857142857143,193212,293.14285714285717,red
Nebraska,2020-07-28,241,291.0,193212,278.57142857142856,red
Nebraska,2020-07-29,308,282.7142857142857,193212,280.2857142857143,red
Nebraska,2020-07-30,318,297.7142857142857,193212,278.2857142857143,red
Nebraska,2020-07-31,445,293.85714285714283,193212,291.0,red
Nebraska,2020-08-01,180,291.14285714285717,193212,282.7142857142857,red
Nebraska,2020-08-02,311,291.57142857142856,193212,297.7142857142857,red
Nebraska,2020-08-03,254,293.57142857142856,193212,293.85714285714283,red
Nebraska,2020-08-04,222,270.42857142857144,193212,291.14285714285717,red
Nebraska,2020-08-05,311,264.85714285714283,193212,291.57142857142856,red
Nebraska,2020-08-06,332,247.14285714285714,193212,293.57142857142856,red
Nebraska,2020-08-07,283,248.57142857142858,193212,270.42857142857144,red
Nebraska,2020-08-08,141,264.57142857142856,193212,264.85714285714283,red
Nebraska,2020-08-09,187,250.71428571428572,193212,247.14285714285714,red
Nebraska,2020-08-10,264,262.7142857142857,193212,248.57142857142858,red
Nebraska,2020-08-11,334,269.14285714285717,193212,264.57142857142856,red
Nebraska,2020-08-12,214,285.14285714285717,193212,250.71428571428572,red
Nebraska,2020-08-13,416,277.14285714285717,193212,262.7142857142857,red
Nebraska,2020-08-14,328,266.7142857142857,193212,269.14285714285717,red
Nebraska,2020-08-15,253,256.42857142857144,193212,285.14285714285717,red
Nebraska,2020-08-16,131,256.57142857142856,193212,277.14285714285717,red
Nebraska,2020-08-17,191,241.14285714285714,193212,266.7142857142857,red
Nebraska,2020-08-18,262,234.0,193212,256.42857142857144,red
Nebraska,2020-08-19,215,219.85714285714286,193212,256.57142857142856,red
Nebraska,2020-08-20,308,216.71428571428572,193212,241.14285714285714,red
Nebraska,2020-08-21,278,212.0,193212,234.0,red
Nebraska,2020-08-22,154,222.0,193212,219.85714285714286,red
Nebraska,2020-08-23,109,241.0,193212,216.71428571428572,red
Nebraska,2020-08-24,158,250.42857142857142,193212,212.0,red
Nebraska,2020-08-25,332,258.57142857142856,193212,222.0,red
Nebraska,2020-08-26,348,281.85714285714283,193212,241.0,red
Nebraska,2020-08-27,374,308.14285714285717,193212,250.42857142857142,red
Nebraska,2020-08-28,335,320.0,193212,258.57142857142856,red
Nebraska,2020-08-29,317,313.57142857142856,193212,281.85714285714283,red
Nebraska,2020-08-30,293,324.0,193212,308.14285714285717,red
Nebraska,2020-08-31,241,338.2857142857143,193212,320.0,red
