state,date,new_cases,avg_cases,total_cases,recent_new,color
North Carolina,2020-03-20,40,38.285714285714285,330021,18.0,red
North Carolina,2020-03-21,40,50.714285714285715,330021,22.714285714285715,red
North Carolina,2020-03-22,85,70.85714285714286,330021,33.857142857142854,red
North Carolina,2020-03-23,33,76.42857142857143,330021,38.285714285714285,red
North Carolina,2020-03-24,95,91.42857142857143,330021,50.714285714285715,red
North Carolina,2020-03-25,165,112.57142857142857,330021,70.85714285714286,red
North Carolina,2020-03-26,77,128.14285714285714,330021,76.42857142857143,red
North Carolina,2020-03-27,145,143.0,330021,91.42857142857143,red
North Carolina,2020-03-28,188,161.42857142857142,330021,112.57142857142857,red
North Carolina,2020-03-29,194,147.0,330021,128.14285714285714,red
North Carolina,2020-03-30,137,174.14285714285714,330021,143.0,red
North Carolina,2020-03-31,224,187.0,330021,161.42857142857142,red
North Carolina,2020-04-01,64,204.28571428571428,330021,147.0,red
North Carolina,2020-04-02,267,202.71428571428572,330021,174.14285714285714,red
North Carolina,2020-04-03,235,223.85714285714286,330021,187.0,red
North Carolina,2020-04-04,309,241.85714285714286,330021,204.28571428571428,red
North Carolina,2020-04-05,183,261.7142857142857,330021,202.71428571428572,red
North Carolina,2020-04-06,285,256.14285714285717,330021,223.85714285714286,red
North Carolina,2020-04-07,350,259.0,330021,241.85714285714286,red
North Carolina,2020-04-08,203,272.57142857142856,330021,261.7142857142857,red
North Carolina,2020-04-09,228,276.42857142857144,330021,256.14285714285717,red
North Carolina,2020-04-10,255,274.0,330021,259.0,red
North Carolina,2020-04-11,404,253.14285714285714,330021,272.57142857142856,red
North Carolina,2020-04-12,210,242.85714285714286,330021,276.42857142857144,red
North Carolina,2020-04-13,268,258.85714285714283,330021,274.0,red
North Carolina,2020-04-14,204,279.0,330021,253.14285714285714,red
North Carolina,2020-04-15,131,261.42857142857144,330021,242.85714285714286,red
North Carolina,2020-04-16,340,281.85714285714283,330021,258.85714285714283,red
North Carolina,2020-04-17,396,282.2857142857143,330021,279.0,red
North Carolina,2020-04-18,281,279.85714285714283,330021,261.42857142857144,red
North Carolina,2020-04-19,353,299.57142857142856,330021,281.85714285714283,red
North Carolina,2020-04-20,271,306.42857142857144,330021,282.2857142857143,red
North Carolina,2020-04-21,187,313.2857142857143,330021,279.85714285714283,red
North Carolina,2020-04-22,269,344.0,330021,299.57142857142856,red
North Carolina,2020-04-23,388,333.85714285714283,330021,306.42857142857144,red
North Carolina,2020-04-24,444,324.42857142857144,330021,313.2857142857143,red
North Carolina,2020-04-25,496,373.85714285714283,330021,344.0,red
North Carolina,2020-04-26,282,389.57142857142856,330021,333.85714285714283,red
North Carolina,2020-04-27,205,414.14285714285717,330021,324.42857142857144,red
North Carolina,2020-04-28,533,410.0,330021,373.85714285714283,red
North Carolina,2020-04-29,379,423.7142857142857,330021,389.57142857142856,red
North Carolina,2020-04-30,560,405.42857142857144,330021,414.14285714285717,red
North Carolina,2020-05-01,415,405.14285714285717,330021,410.0,red
North Carolina,2020-05-02,592,387.85714285714283,330021,423.7142857142857,red
North Carolina,2020-05-03,154,405.14285714285717,330021,405.42857142857144,red
North Carolina,2020-05-04,203,417.7142857142857,330021,405.14285714285717,red
North Carolina,2020-05-05,412,422.42857142857144,330021,387.85714285714283,red
North Carolina,2020-05-06,500,410.42857142857144,330021,405.14285714285717,red
North Carolina,2020-05-07,648,445.0,330021,417.7142857142857,red
North Carolina,2020-05-08,448,456.85714285714283,330021,422.42857142857144,red
North Carolina,2020-05-09,508,445.57142857142856,330021,410.42857142857144,red
North Carolina,2020-05-10,396,438.14285714285717,330021,445.0,red
North Carolina,2020-05-11,286,451.7142857142857,330021,456.85714285714283,red
North Carolina,2020-05-12,333,473.0,330021,445.57142857142856,red
North Carolina,2020-05-13,448,517.4285714285714,330021,438.14285714285717,red
North Carolina,2020-05-14,743,536.2857142857143,330021,451.7142857142857,red
North Carolina,2020-05-15,597,578.8571428571429,330021,473.0,red
North Carolina,2020-05-16,819,622.8571428571429,330021,517.4285714285714,red
North Carolina,2020-05-17,528,624.4285714285714,330021,536.2857142857143,red
North Carolina,2020-05-18,584,620.1428571428571,330021,578.8571428571429,red
North Carolina,2020-05-19,641,638.7142857142857,330021,622.8571428571429,red
North Carolina,2020-05-20,459,674.5714285714286,330021,624.4285714285714,red
North Carolina,2020-05-21,713,670.5714285714286,330021,620.1428571428571,red
North Carolina,2020-05-22,727,696.5714285714286,330021,638.7142857142857,red
North Carolina,2020-05-23,1070,632.2857142857143,330021,674.5714285714286,red
North Carolina,2020-05-24,500,652.2857142857143,330021,670.5714285714286,red
North Carolina,2020-05-25,766,668.8571428571429,330021,696.5714285714286,red
North Carolina,2020-05-26,191,724.8571428571429,330021,632.2857142857143,red
North Carolina,2020-05-27,599,718.5714285714286,330021,652.2857142857143,red
North Carolina,2020-05-28,829,779.2857142857143,330021,668.8571428571429,red
North Carolina,2020-05-29,1119,767.2857142857143,330021,724.8571428571429,red
North Carolina,2020-05-30,1026,837.7142857142857,330021,718.5714285714286,red
North Carolina,2020-05-31,925,889.4285714285714,330021,779.2857142857143,red
North Carolina,2020-06-01,682,951.4285714285714,330021,767.2857142857143,red
North Carolina,2020-06-02,684,954.5714285714286,330021,837.7142857142857,red
North Carolina,2020-06-03,961,1006.8571428571429,330021,889.4285714285714,red
North Carolina,2020-06-04,1263,996.7142857142857,330021,951.4285714285714,red
North Carolina,2020-06-05,1141,1030.4285714285713,330021,954.5714285714286,red
North Carolina,2020-06-06,1392,1048.7142857142858,330021,1006.8571428571429,red
North Carolina,2020-06-07,854,1041.7142857142858,330021,996.7142857142857,red
North Carolina,2020-06-08,918,1065.5714285714287,330021,1030.4285714285713,red
North Carolina,2020-06-09,812,1150.0,330021,1048.7142857142858,red
North Carolina,2020-06-10,912,1157.4285714285713,330021,1041.7142857142858,red
North Carolina,2020-06-11,1430,1219.4285714285713,330021,1065.5714285714287,red
North Carolina,2020-06-12,1732,1239.4285714285713,330021,1150.0,red
North Carolina,2020-06-13,1444,1244.5714285714287,330021,1157.4285714285713,red
North Carolina,2020-06-14,1288,1262.4285714285713,330021,1219.4285714285713,red
North Carolina,2020-06-15,1058,1241.5714285714287,330021,1239.4285714285713,red
North Carolina,2020-06-16,848,1221.0,330021,1244.5714285714287,red
North Carolina,2020-06-17,1037,1247.0,330021,1262.4285714285713,red
North Carolina,2020-06-18,1284,1236.4285714285713,330021,1241.5714285714287,red
North Carolina,2020-06-19,1588,1226.142857142857,330021,1221.0,red
North Carolina,2020-06-20,1626,1245.857142857143,330021,1247.0,red
North Carolina,2020-06-21,1214,1303.0,330021,1236.4285714285713,red
North Carolina,2020-06-22,986,1302.0,330021,1226.142857142857,red
North Carolina,2020-06-23,986,1320.4285714285713,330021,1245.857142857143,red
North Carolina,2020-06-24,1437,1295.5714285714287,330021,1303.0,red
North Carolina,2020-06-25,1277,1332.0,330021,1302.0,red
North Carolina,2020-06-26,1717,1407.4285714285713,330021,1320.4285714285713,red
North Carolina,2020-06-27,1452,1462.5714285714287,330021,1295.5714285714287,red
North Carolina,2020-06-28,1469,1507.4285714285713,330021,1332.0,red
North Carolina,2020-06-29,1514,1567.4285714285713,330021,1407.4285714285713,red
North Carolina,2020-06-30,1372,1599.142857142857,330021,1462.5714285714287,red
North Carolina,2020-07-01,1751,1575.142857142857,330021,1507.4285714285713,red
North Carolina,2020-07-02,1697,1559.7142857142858,330021,1567.4285714285713,red
North Carolina,2020-07-03,1939,1605.857142857143,330021,1599.142857142857,red
North Carolina,2020-07-04,1284,1589.142857142857,330021,1575.142857142857,red
North Carolina,2020-07-05,1361,1549.4285714285713,330021,1559.7142857142858,red
North Carolina,2020-07-06,1837,1578.857142857143,330021,1605.857142857143,red
North Carolina,2020-07-07,1255,1612.2857142857142,330021,1589.142857142857,red
North Carolina,2020-07-08,1473,1751.5714285714287,330021,1549.4285714285713,red
North Carolina,2020-07-09,1903,1819.2857142857142,330021,1578.857142857143,red
North Carolina,2020-07-10,2173,1817.142857142857,330021,1612.2857142857142,red
North Carolina,2020-07-11,2259,1939.857142857143,330021,1751.5714285714287,red
North Carolina,2020-07-12,1835,1987.4285714285713,330021,1819.2857142857142,red
North Carolina,2020-07-13,1822,2013.2857142857142,330021,1817.142857142857,red
North Carolina,2020-07-14,2114,1985.142857142857,330021,1939.857142857143,red
North Carolina,2020-07-15,1806,2010.142857142857,330021,1987.4285714285713,red
North Carolina,2020-07-16,2084,2001.4285714285713,330021,2013.2857142857142,red
North Carolina,2020-07-17,1976,1931.857142857143,330021,1985.142857142857,red
North Carolina,2020-07-18,2434,1897.142857142857,330021,2010.142857142857,red
North Carolina,2020-07-19,1774,1937.857142857143,330021,2001.4285714285713,red
North Carolina,2020-07-20,1335,1913.2857142857142,330021,1931.857142857143,red
North Carolina,2020-07-21,1871,1939.0,330021,1897.142857142857,red
North Carolina,2020-07-22,2091,1887.857142857143,330021,1937.857142857143,red
North Carolina,2020-07-23,1912,1851.5714285714287,330021,1913.2857142857142,red
North Carolina,2020-07-24,2156,1919.4285714285713,330021,1939.0,red
North Carolina,2020-07-25,2076,1893.2857142857142,330021,1887.857142857143,red
North Carolina,2020-07-26,1520,1841.2857142857142,330021,1851.5714285714287,red
North Carolina,2020-07-27,1810,1905.857142857143,330021,1919.4285714285713,red
North Carolina,2020-07-28,1688,1880.5714285714287,330021,1893.2857142857142,red
North Carolina,2020-07-29,1727,1819.0,330021,1841.2857142857142,red
North Carolina,2020-07-30,2364,1782.7142857142858,330021,1905.857142857143,red
North Carolina,2020-07-31,1979,1733.7142857142858,330021,1880.5714285714287,red
North Carolina,2020-08-01,1645,1705.142857142857,330021,1819.0,red
North Carolina,2020-08-02,1266,1632.4285714285713,330021,1782.7142857142858,red
North Carolina,2020-08-03,1467,1583.857142857143,330021,1733.7142857142858,red
North Carolina,2020-08-04,1488,1523.2857142857142,330021,1705.142857142857,red
North Carolina,2020-08-05,1218,1557.142857142857,330021,1632.4285714285713,red
North Carolina,2020-08-06,2024,1567.0,330021,1583.857142857143,red
North Carolina,2020-08-07,1555,1465.4285714285713,330021,1523.2857142857142,red
North Carolina,2020-08-08,1882,1405.4285714285713,330021,1557.142857142857,red
North Carolina,2020-08-09,1335,1422.7142857142858,330021,1567.0,red
North Carolina,2020-08-10,756,1361.142857142857,330021,1465.4285714285713,red
North Carolina,2020-08-11,1068,1358.7142857142858,330021,1405.4285714285713,red
North Carolina,2020-08-12,1339,1291.5714285714287,330021,1422.7142857142858,red
North Carolina,2020-08-13,1593,1265.857142857143,330021,1361.142857142857,red
North Carolina,2020-08-14,1538,1276.5714285714287,330021,1358.7142857142858,red
North Carolina,2020-08-15,1412,1295.2857142857142,330021,1291.5714285714287,red
North Carolina,2020-08-16,1155,1296.857142857143,330021,1265.857142857143,red
North Carolina,2020-08-17,831,1345.142857142857,330021,1276.5714285714287,red
North Carolina,2020-08-18,1199,1400.0,330021,1295.2857142857142,red
North Carolina,2020-08-19,1350,1430.0,330021,1296.857142857143,red
North Carolina,2020-08-20,1931,1468.4285714285713,330021,1345.142857142857,red
North Carolina,2020-08-21,1922,1569.2857142857142,330021,1400.0,red
North Carolina,2020-08-22,1622,1577.7142857142858,330021,1430.0,red
North Carolina,2020-08-23,1424,1602.4285714285713,330021,1468.4285714285713,red
North Carolina,2020-08-24,1537,1613.2857142857142,330021,1569.2857142857142,red
North Carolina,2020-08-25,1258,1544.2857142857142,330021,1577.7142857142858,red
North Carolina,2020-08-26,1523,1652.4285714285713,330021,1602.4285714285713,red
North Carolina,2020-08-27,2007,1588.5714285714287,330021,1613.2857142857142,red
North Carolina,2020-08-28,1439,1580.2857142857142,330021,1544.2857142857142,red
North Carolina,2020-08-29,2379,1683.0,330021,1652.4285714285713,red
North Carolina,2020-08-30,977,1633.142857142857,330021,1588.5714285714287,red
North Carolina,2020-08-31,1479,1582.2857142857142,330021,1580.2857142857142,red
North Carolina,2020-09-01,1977,1670.5714285714287,330021,1683.0,red
North Carolina,2020-09-02,1174,1513.0,330021,1633.142857142857,red
North Carolina,2020-09-03,1651,1518.7142857142858,330021,1582.2857142857142,red
North Carolina,2020-09-04,2057,1460.4285714285713,330021,1670.5714285714287,red
North Carolina,2020-09-05,1276,1312.0,330021,1513.0,red
North Carolina,2020-09-06,1017,1274.4285714285713,330021,1518.7142857142858,red
North Carolina,2020-09-07,1071,1220.5714285714287,330021,1460.4285714285713,red
North Carolina,2020-09-08,938,1155.142857142857,330021,1312.0,red
North Carolina,2020-09-09,911,1168.7142857142858,330021,1274.4285714285713,red
North Carolina,2020-09-10,1274,1169.142857142857,330021,1220.5714285714287,red
North Carolina,2020-09-11,1599,1176.4285714285713,330021,1155.142857142857,red
North Carolina,2020-09-12,1371,1190.857142857143,330021,1168.7142857142858,red
North Carolina,2020-09-13,1020,1248.4285714285713,330021,1169.142857142857,red
North Carolina,2020-09-14,1122,1281.7142857142858,330021,1176.4285714285713,red
North Carolina,2020-09-15,1039,1248.2857142857142,330021,1190.857142857143,red
North Carolina,2020-09-16,1314,1206.5714285714287,330021,1248.4285714285713,red
North Carolina,2020-09-17,1507,1236.142857142857,330021,1281.7142857142858,red
North Carolina,2020-09-18,1365,1235.142857142857,330021,1248.2857142857142,red
North Carolina,2020-09-19,1079,1253.142857142857,330021,1206.5714285714287,red
North Carolina,2020-09-20,1227,1233.0,330021,1236.142857142857,red
North Carolina,2020-09-21,1115,1275.5714285714287,330021,1235.142857142857,red
North Carolina,2020-09-22,1165,1322.4285714285713,330021,1253.142857142857,red
North Carolina,2020-09-23,1173,1394.4285714285713,330021,1233.0,red
North Carolina,2020-09-24,1805,1385.7142857142858,330021,1275.5714285714287,red
North Carolina,2020-09-25,1693,1382.142857142857,330021,1322.4285714285713,red
North Carolina,2020-09-26,1583,1342.4285714285713,330021,1394.4285714285713,red
North Carolina,2020-09-27,1166,1406.2857142857142,330021,1385.7142857142858,red
North Carolina,2020-09-28,1090,1464.7142857142858,330021,1382.142857142857,red
North Carolina,2020-09-29,887,1482.4285714285713,330021,1342.4285714285713,red
North Carolina,2020-09-30,1620,1544.0,330021,1406.2857142857142,red
North Carolina,2020-10-01,2214,1462.0,330021,1464.7142857142858,red
North Carolina,2020-10-02,1817,1649.7142857142858,330021,1482.4285714285713,red
North Carolina,2020-10-03,2014,1722.0,330021,1544.0,red
North Carolina,2020-10-04,592,1763.5714285714287,330021,1462.0,red
North Carolina,2020-10-05,2404,1788.5714285714287,330021,1649.7142857142858,red
North Carolina,2020-10-06,1393,1817.2857142857142,330021,1722.0,red
North Carolina,2020-10-07,1911,1844.2857142857142,330021,1763.5714285714287,red
North Carolina,2020-10-08,2389,1989.0,330021,1788.5714285714287,red
North Carolina,2020-10-09,2018,1859.142857142857,330021,1817.2857142857142,red
North Carolina,2020-10-10,2203,1914.857142857143,330021,1844.2857142857142,red
North Carolina,2020-10-11,1605,1923.2857142857142,330021,1989.0,red
North Carolina,2020-10-12,1495,1942.857142857143,330021,1859.142857142857,red
North Carolina,2020-10-13,1783,2039.4285714285713,330021,1914.857142857143,red
North Carolina,2020-10-14,1970,2008.7142857142858,330021,1923.2857142857142,red
North Carolina,2020-10-15,2526,2078.8571428571427,330021,1942.857142857143,red
North Carolina,2020-10-16,2694,2070.285714285714,330021,2039.4285714285713,red
North Carolina,2020-10-17,1988,2045.142857142857,330021,2008.7142857142858,red
North Carolina,2020-10-18,2096,2028.2857142857142,330021,2078.8571428571427,red
North Carolina,2020-10-19,1435,2011.4285714285713,330021,2070.285714285714,red
North Carolina,2020-10-20,1607,1928.857142857143,330021,2045.142857142857,red
North Carolina,2020-10-21,1852,2059.8571428571427,330021,2028.2857142857142,red
North Carolina,2020-10-22,2408,2001.7142857142858,330021,2011.4285714285713,red
North Carolina,2020-10-23,2116,2086.8571428571427,330021,1928.857142857143,red
North Carolina,2020-10-24,2905,2168.0,330021,2059.8571428571427,red
North Carolina,2020-10-25,1689,2222.285714285714,330021,2001.7142857142858,red
North Carolina,2020-10-26,2031,2285.8571428571427,330021,2086.8571428571427,red
North Carolina,2020-10-27,2175,2385.285714285714,330021,2168.0,red
North Carolina,2020-10-28,2232,2338.0,330021,2222.285714285714,red
North Carolina,2020-10-29,2853,2368.285714285714,330021,2285.8571428571427,red
North Carolina,2020-10-30,2812,2331.1428571428573,330021,2385.285714285714,red
North Carolina,2020-10-31,2574,2331.8571428571427,330021,2338.0,red
North Carolina,2020-11-01,1901,2387.714285714286,330021,2368.285714285714,red
North Carolina,2020-11-02,1771,2398.714285714286,330021,2331.1428571428573,red
North Carolina,2020-11-03,2180,2413.285714285714,330021,2331.8571428571427,red
North Carolina,2020-11-04,2623,2394.0,330021,2387.714285714286,red
North Carolina,2020-11-05,2930,2389.285714285714,330021,2398.714285714286,red
North Carolina,2020-11-06,2914,2375.4285714285716,330021,2413.285714285714,red
North Carolina,2020-11-07,2439,2490.285714285714,330021,2394.0,red
North Carolina,2020-11-08,1868,2492.1428571428573,330021,2389.285714285714,red
North Carolina,2020-11-09,1674,2531.5714285714284,330021,2375.4285714285716,red
North Carolina,2020-11-10,2984,2482.0,330021,2490.285714285714,red
North Carolina,2020-11-11,2636,2591.4285714285716,330021,2492.1428571428573,red
North Carolina,2020-11-12,3206,2710.714285714286,330021,2531.5714285714284,red
North Carolina,2020-11-13,2567,2887.0,330021,2482.0,red
North Carolina,2020-11-14,3205,2921.1428571428573,330021,2591.4285714285716,red
North Carolina,2020-11-15,2703,3076.1428571428573,330021,2710.714285714286,red
North Carolina,2020-11-16,2908,3103.8571428571427,330021,2887.0,red
North Carolina,2020-11-17,3223,3360.4285714285716,330021,2921.1428571428573,red
North Carolina,2020-11-18,3721,3386.3333333333335,330021,3076.1428571428573,red
North Carolina,2020-11-19,3400,3523.0,330021,3103.8571428571427,red
North Carolina,2020-11-20,4363,3676.75,330021,3360.4285714285716,red
North Dakota,2020-03-11,0,0.0,70022,0,red
North Dakota,2020-03-12,0,0.0,70022,0,red
North Dakota,2020-03-13,0,0.0,70022,0,red
North Dakota,2020-03-14,0,0.5714285714285714,70022,0,red
North Dakota,2020-03-15,0,0.8571428571428571,70022,0,red
North Dakota,2020-03-16,0,2.5714285714285716,70022,0,red
North Dakota,2020-03-17,4,3.7142857142857144,70022,0.5714285714285714,red
North Dakota,2020-03-18,2,3.857142857142857,70022,0.8571428571428571,red
North Dakota,2020-03-19,12,4.142857142857143,70022,2.5714285714285716,red
North Dakota,2020-03-20,8,4.428571428571429,70022,3.7142857142857144,red
North Dakota,2020-03-21,1,4.571428571428571,70022,3.857142857142857,red
North Dakota,2020-03-22,2,5.428571428571429,70022,4.142857142857143,red
North Dakota,2020-03-23,2,5.571428571428571,70022,4.428571428571429,red
North Dakota,2020-03-24,5,5.857142857142857,70022,4.571428571428571,red
North Dakota,2020-03-25,8,9.285714285714286,70022,5.428571428571429,red
North Dakota,2020-03-26,13,9.571428571428571,70022,5.571428571428571,red
North Dakota,2020-03-27,10,11.0,70022,5.857142857142857,red
North Dakota,2020-03-28,25,12.714285714285714,70022,9.285714285714286,red
North Dakota,2020-03-29,4,14.571428571428571,70022,9.571428571428571,red
North Dakota,2020-03-30,12,14.428571428571429,70022,11.0,red
North Dakota,2020-03-31,17,15.0,70022,12.714285714285714,red
North Dakota,2020-04-01,21,13.285714285714286,70022,14.571428571428571,red
North Dakota,2020-04-02,12,15.714285714285714,70022,14.428571428571429,red
North Dakota,2020-04-03,14,16.571428571428573,70022,15.0,red
North Dakota,2020-04-04,13,15.857142857142858,70022,13.285714285714286,red
North Dakota,2020-04-05,21,14.857142857142858,70022,15.714285714285714,red
North Dakota,2020-04-06,18,15.714285714285714,70022,16.571428571428573,red
North Dakota,2020-04-07,12,15.0,70022,15.857142857142858,red
North Dakota,2020-04-08,14,15.285714285714286,70022,14.857142857142858,red
North Dakota,2020-04-09,18,14.428571428571429,70022,15.714285714285714,red
North Dakota,2020-04-10,9,15.142857142857142,70022,15.0,red
North Dakota,2020-04-11,15,14.857142857142858,70022,15.285714285714286,red
North Dakota,2020-04-12,15,16.285714285714285,70022,14.428571428571429,red
North Dakota,2020-04-13,23,17.714285714285715,70022,15.142857142857142,red
North Dakota,2020-04-14,10,23.0,70022,14.857142857142858,red
North Dakota,2020-04-15,24,33.57142857142857,70022,16.285714285714285,red
North Dakota,2020-04-16,28,39.57142857142857,70022,17.714285714285715,red
North Dakota,2020-04-17,46,42.285714285714285,70022,23.0,red
North Dakota,2020-04-18,89,43.285714285714285,70022,33.57142857142857,red
North Dakota,2020-04-19,57,44.857142857142854,70022,39.57142857142857,red
North Dakota,2020-04-20,42,45.142857142857146,70022,42.285714285714285,red
North Dakota,2020-04-21,17,44.142857142857146,70022,43.285714285714285,red
North Dakota,2020-04-22,35,39.285714285714285,70022,44.857142857142854,red
North Dakota,2020-04-23,30,40.285714285714285,70022,45.142857142857146,red
North Dakota,2020-04-24,39,45.0,70022,44.142857142857146,red
North Dakota,2020-04-25,55,49.57142857142857,70022,39.285714285714285,red
North Dakota,2020-04-26,64,50.57142857142857,70022,40.285714285714285,red
North Dakota,2020-04-27,75,51.142857142857146,70022,45.0,red
North Dakota,2020-04-28,49,51.285714285714285,70022,49.57142857142857,red
North Dakota,2020-04-29,42,50.0,70022,50.57142857142857,red
North Dakota,2020-04-30,34,46.285714285714285,70022,51.142857142857146,red
North Dakota,2020-05-01,40,40.42857142857143,70022,51.285714285714285,red
North Dakota,2020-05-02,46,39.285714285714285,70022,50.0,red
North Dakota,2020-05-03,38,41.42857142857143,70022,46.285714285714285,red
North Dakota,2020-05-04,34,43.42857142857143,70022,40.42857142857143,red
North Dakota,2020-05-05,41,45.42857142857143,70022,39.285714285714285,red
North Dakota,2020-05-06,57,44.42857142857143,70022,41.42857142857143,red
North Dakota,2020-05-07,48,42.857142857142854,70022,43.42857142857143,red
North Dakota,2020-05-08,54,41.857142857142854,70022,45.42857142857143,red
North Dakota,2020-05-09,39,43.57142857142857,70022,44.42857142857143,red
North Dakota,2020-05-10,27,46.285714285714285,70022,42.857142857142854,red
North Dakota,2020-05-11,27,48.714285714285715,70022,41.857142857142854,red
North Dakota,2020-05-12,53,48.0,70022,43.57142857142857,red
North Dakota,2020-05-13,76,54.857142857142854,70022,46.285714285714285,red
North Dakota,2020-05-14,65,58.42857142857143,70022,48.714285714285715,red
North Dakota,2020-05-15,49,59.0,70022,48.0,red
North Dakota,2020-05-16,87,60.42857142857143,70022,54.857142857142854,red
North Dakota,2020-05-17,52,64.0,70022,58.42857142857143,red
North Dakota,2020-05-18,31,73.85714285714286,70022,59.0,red
North Dakota,2020-05-19,63,79.42857142857143,70022,60.42857142857143,red
North Dakota,2020-05-20,101,73.85714285714286,70022,64.0,red
North Dakota,2020-05-21,134,74.0,70022,73.85714285714286,red
North Dakota,2020-05-22,88,75.14285714285714,70022,79.42857142857143,red
North Dakota,2020-05-23,48,66.14285714285714,70022,73.85714285714286,red
North Dakota,2020-05-24,53,54.57142857142857,70022,74.0,red
North Dakota,2020-05-25,39,41.42857142857143,70022,75.14285714285714,red
North Dakota,2020-05-26,0,34.42857142857143,70022,66.14285714285714,red
North Dakota,2020-05-27,20,32.42857142857143,70022,54.57142857142857,red
North Dakota,2020-05-28,42,28.142857142857142,70022,41.42857142857143,red
North Dakota,2020-05-29,39,29.428571428571427,70022,34.42857142857143,red
North Dakota,2020-05-30,34,32.42857142857143,70022,32.42857142857143,red
North Dakota,2020-05-31,23,34.285714285714285,70022,28.142857142857142,red
North Dakota,2020-06-01,48,32.142857142857146,70022,29.428571428571427,red
North Dakota,2020-06-02,21,32.142857142857146,70022,32.42857142857143,red
North Dakota,2020-06-03,33,37.42857142857143,70022,34.285714285714285,red
North Dakota,2020-06-04,27,40.57142857142857,70022,32.142857142857146,red
North Dakota,2020-06-05,39,36.42857142857143,70022,32.142857142857146,red
North Dakota,2020-06-06,71,36.42857142857143,70022,37.42857142857143,red
North Dakota,2020-06-07,45,37.42857142857143,70022,40.57142857142857,red
North Dakota,2020-06-08,19,39.142857142857146,70022,36.42857142857143,red
North Dakota,2020-06-09,21,38.714285714285715,70022,36.42857142857143,red
North Dakota,2020-06-10,40,34.57142857142857,70022,37.42857142857143,red
North Dakota,2020-06-11,39,31.285714285714285,70022,39.142857142857146,red
North Dakota,2020-06-12,36,31.571428571428573,70022,38.714285714285715,red
North Dakota,2020-06-13,42,31.857142857142858,70022,34.57142857142857,red
North Dakota,2020-06-14,22,32.285714285714285,70022,31.285714285714285,red
North Dakota,2020-06-15,21,30.857142857142858,70022,31.571428571428573,red
North Dakota,2020-06-16,23,30.428571428571427,70022,31.857142857142858,red
North Dakota,2020-06-17,43,28.0,70022,32.285714285714285,red
North Dakota,2020-06-18,29,30.142857142857142,70022,30.857142857142858,red
North Dakota,2020-06-19,33,30.714285714285715,70022,30.428571428571427,red
North Dakota,2020-06-20,25,28.428571428571427,70022,28.0,red
North Dakota,2020-06-21,37,28.571428571428573,70022,30.142857142857142,red
North Dakota,2020-06-22,25,29.0,70022,30.714285714285715,red
North Dakota,2020-06-23,7,28.285714285714285,70022,28.428571428571427,red
North Dakota,2020-06-24,44,30.0,70022,28.571428571428573,red
North Dakota,2020-06-25,32,30.0,70022,29.0,red
North Dakota,2020-06-26,28,32.714285714285715,70022,28.285714285714285,red
North Dakota,2020-06-27,37,37.0,70022,30.0,red
North Dakota,2020-06-28,37,36.285714285714285,70022,30.0,red
North Dakota,2020-06-29,44,37.714285714285715,70022,32.714285714285715,red
North Dakota,2020-06-30,37,43.0,70022,37.0,red
North Dakota,2020-07-01,39,45.857142857142854,70022,36.285714285714285,red
North Dakota,2020-07-02,42,45.857142857142854,70022,37.714285714285715,red
North Dakota,2020-07-03,65,44.285714285714285,70022,43.0,red
North Dakota,2020-07-04,57,45.42857142857143,70022,45.857142857142854,red
North Dakota,2020-07-05,37,50.142857142857146,70022,45.857142857142854,red
North Dakota,2020-07-06,33,58.285714285714285,70022,44.285714285714285,red
North Dakota,2020-07-07,45,61.0,70022,45.42857142857143,red
North Dakota,2020-07-08,72,65.57142857142857,70022,50.142857142857146,red
North Dakota,2020-07-09,99,73.28571428571429,70022,58.285714285714285,red
North Dakota,2020-07-10,84,84.0,70022,61.0,red
North Dakota,2020-07-11,89,84.85714285714286,70022,65.57142857142857,red
North Dakota,2020-07-12,91,84.85714285714286,70022,73.28571428571429,red
North Dakota,2020-07-13,108,85.42857142857143,70022,84.0,red
North Dakota,2020-07-14,51,91.14285714285714,70022,84.85714285714286,red
North Dakota,2020-07-15,72,94.85714285714286,70022,84.85714285714286,red
North Dakota,2020-07-16,103,97.85714285714286,70022,85.42857142857143,red
North Dakota,2020-07-17,124,97.71428571428571,70022,91.14285714285714,red
North Dakota,2020-07-18,115,102.0,70022,94.85714285714286,red
North Dakota,2020-07-19,112,114.57142857142857,70022,97.85714285714286,red
North Dakota,2020-07-20,107,117.85714285714286,70022,97.71428571428571,red
North Dakota,2020-07-21,81,117.42857142857143,70022,102.0,red
North Dakota,2020-07-22,160,118.42857142857143,70022,114.57142857142857,red
North Dakota,2020-07-23,126,122.42857142857143,70022,117.85714285714286,red
North Dakota,2020-07-24,121,122.85714285714286,70022,117.42857142857143,red
North Dakota,2020-07-25,122,133.42857142857142,70022,118.42857142857143,red
North Dakota,2020-07-26,140,122.85714285714286,70022,122.42857142857143,red
North Dakota,2020-07-27,110,115.42857142857143,70022,122.85714285714286,red
North Dakota,2020-07-28,155,122.14285714285714,70022,133.42857142857142,red
North Dakota,2020-07-29,86,123.71428571428571,70022,122.85714285714286,red
North Dakota,2020-07-30,74,112.0,70022,115.42857142857143,red
North Dakota,2020-07-31,168,114.14285714285714,70022,122.14285714285714,red
North Dakota,2020-08-01,133,113.14285714285714,70022,123.71428571428571,red
